Model,Macro F1,Weighted F1,Precision,Recall,Mode
Logistic Regression,0.1751,0.878,0.1668,0.2129,cross_dataset
SVM (Linear),0.0014,0.004,0.167,0.167,cross_dataset
Random Forest,0.1437,0.7838,0.1582,0.136,cross_dataset
XGBoost,0.0022,0.008,0.1671,0.1674,cross_dataset
